[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989218544.391,167.450286865234,-0.012541500851512,0.000139601959839385,7.55216863601413E-7,1,0.999253354069792,40.0298881530762,1.98215378091473,20.7499992102385,0.000679598533667069,0.000133715412680951,0.25,1.74141788587989E-6,0.000139581807598997,1.93186089151436E-6,167.462905883789,167.462905883789,-0.0172211769968271,-0.00786182470619678,46.9688393491011,17.0424001773906,107.771263122559,0,0,0,40,163.19416809082,2,4,1,1.89788818359375,56.6959953308105,,,,,,,,,,,,,,,,
,3989218564.397,166.781913757324,0.0085170881357044,0.000141417588957081,1.00232915360076E-6,1,0.999253354069792,40.0298881530762,1.98212953431516,20.7499992102385,0.000689672677462263,0.000128682211467085,0.25,3.75394811033837E-7,0.00014139886767391,5.695552116369E-7,166.79443359375,166.79443359375,0.00617724983021617,0.0108569264411926,47.4049880628319,17.0417950811006,107.728691101074,0,0,0,40,162.529022216797,2,4,1,1.89605712890625,55.7184753417969,,,,,,,,,,,,,,,,
,3989218584.3125,166.117752075195,0.00149757345207036,0.000140855256378602,7.19986943478109E-7,1,0.999253354069792,40.0298881530762,1.98213164484854,20.7499992102385,0.000686601643632836,0.00012995640806336,0.25,7.38865456063978E-7,0.000140835900564296,9.33271601823015E-7,166.135055541992,166.135055541992,0.00149757345207036,0.00149757345207036,47.3651250083512,17.041841255014,107.690910339355,0,0,0,40,161.864349365234,2,4,1,1.89926147460938,56.6959953308105,,,,,,,,,,,,,,,,
,3989218604.323,165.451103210449,-0.0148813389241695,0.000139745402942919,9.19397321435868E-7,1,0.999253354069792,40.0298881530762,1.98212326375701,20.7499992102385,0.00068023061131569,0.000134138053017297,0.25,1.79902013542494E-6,0.000139724508937876,1.99282713183524E-6,165.466293334961,165.466293334961,-0.0172211769968271,-0.012541500851512,47.3010314697742,17.0431084945953,107.648345947266,0,0,0,40,161.201324462891,2,4,1,1.89773559570313,55.2297172546387,,,,,,,,,,,,,,,,
,3989218624.3375,164.780853271484,-0.00318212562706321,0.000139975124138524,8.99796126319461E-7,1,0.999253354069792,40.0298881530762,1.98209474893672,20.7499992102385,0.000681440223752104,0.000133801561685285,0.25,1.68715202209385E-6,0.000139954131989125,1.88238483464438E-6,164.798492431641,164.798492431641,-0.00786182470619678,0.00149757345207036,47.3182272971973,17.0413013706101,107.611099243164,0,0,0,40,160.538940429687,2,4,1,1.89590454101562,56.6959953308105,,,,,,,,,,,,,,,,
,3989218644.266,164.115188598633,0.0108569143339992,0.000139810474969399,1.0683794409486E-6,1,0.999253354069792,40.0298881530762,1.98210768607193,20.7499992102385,0.000680224460772102,0.000135915052726339,0.25,2.14936532699527E-6,0.000139788630310922,2.34540242999312E-6,164.132369995117,164.132369995117,-0.012541500851512,0.0342553295195103,47.2424093308319,17.0419922753179,107.570663452148,0,0,0,40,159.876388549805,2,4,1,1.89712524414062,56.2072334289551,,,,,,,,,,,,,,,,
,3989218674.958,163.088989257813,-0.012541500851512,,,2,,,,20.7399998345971,,,,,,,163.088989257813,163.088989257813,-0.012541500851512,-0.012541500851512,,,107.511596679688,,,,40,158.876953125,0,0,0,0.0445556640625,53.7634429931641,,,,,,,,,,,,,,,,
,3989218689.243,162.608200073242,0.0108569143339992,0.000138093898443038,9.822235326933E-7,1,0.999253354069792,40.0298881530762,2.00749068354133,20.7299999892712,0.000680563015117301,0.00013410912809159,0.25,1.7546292169001E-6,0.000138072318973819,1.9508092126229E-6,162.621109008789,162.621109008789,-0.00786182470619678,0.0295756533741951,47.1658097359473,17.0504927517002,107.470893859863,0,0,0,40,158.401596069336,2,4,1,1.92153930664062,54.7409591674805,,,,,,,,,,,,,,,,
,3989218709.26,161.940269470215,-0.00318212562706321,0.000139977794754215,7.82982614087512E-7,1,0.999253354069792,40.0298881530762,2.00748393375437,20.7299999892712,0.000689863877650244,0.000135829462011613,0.25,1.75544709062695E-6,0.00013995571337841,1.95545239231893E-6,161.953125,161.953125,-0.00786182470619678,0.00149757345207036,47.1290731955434,17.0508045091379,107.439498901367,0,0,0,40,157.724319458008,2,4,1,1.92092895507813,55.2297172546387,,,,,,,,,,,,,,,,
,3989218729.23,161.267822265625,-0.00786181318107992,0.000139190632585263,8.39014314781428E-7,1,0.999253354069792,40.0298881530762,2.00747414278344,20.7299999892712,0.000685049157125283,0.000140126205170326,0.25,2.76905139667834E-6,0.000139166957612553,2.96894847659194E-6,161.281204223633,161.281204223633,-0.012541500851512,-0.00318212551064789,46.971965863178,17.0494755946158,107.390808105469,0,0,0,40,157.058181762695,2,4,1,1.9195556640625,55.7184753417969,,,,,,,,,,,,,,,,
,3989218749.264,160.598472595215,-0.000842276029288769,0.000138802421130157,6.70768511394961E-7,1,0.999253354069792,40.0298881530762,2.00740840126054,20.7299999892712,0.000684251151097576,0.000133555965496977,0.25,1.51010355800006E-6,0.000138780366907644,1.71078761483569E-6,160.61083984375,160.61083984375,-0.00318212551064789,0.00149757345207036,47.0978080547742,17.0510973644891,107.345314025879,0,0,0,40,156.396347045898,2,4,1,1.91116333007813,56.6959953308105,,,,,,,,,,,,,,,,
,3989218769.2505,159.929069519043,-0.0242406914476305,0.000139343518757285,1.19651166003708E-6,1,0.999253354069792,40.0298881530762,2.00742094142438,20.7299999892712,0.000687568672594479,0.000130558638450581,0.25,8.02482808368908E-7,0.000139322166113529,1.00523938617288E-6,159.943176269531,159.943176269531,-0.0546586327254772,0.00617724983021617,47.2228686178512,17.0543062956669,107.311531066895,0,0,0,40,155.731948852539,2,4,1,1.92123413085938,56.2072334289551,,,,,,,,,,,,,,,,
,3989218789.211,159.258697509766,0.00383741164114326,0.000137882095097533,8.28840548276792E-7,1,0.999253354069792,40.0298881530762,2.00742792026892,20.7299999892712,0.000679949203842173,0.000131415301347045,0.25,1.24346683893998E-6,0.000137860060731985,1.44522319414075E-6,159.271911621094,159.271911621094,0.00149757345207036,0.00617724983021617,47.2939968131012,17.0508019345914,107.26203918457,0,0,0,40,155.072296142578,2,4,1,1.92245483398438,57.673511505127,,,,,,,,,,,,,,,,
,3989218809.121,158.594360351562,-0.0289203657303005,0.000137953689596199,1.050113942374E-6,1,0.999253354069792,40.0298881530762,2.00743317728834,20.7299999892712,0.00067960463157699,0.000135278949203892,0.25,2.01126300696715E-6,0.00013793025968738,2.21420649345304E-6,158.610046386719,158.610046386719,-0.0640179812908173,0.00617724983021617,47.2377195597165,17.0522542095048,107.219207763672,0,0,0,40,154.410217285156,2,4,1,1.92230224609375,56.2072334289551,,,,,,,,,,,,,,,,
,3989218829.158,157.924613952637,0.00149756215978414,0.000138400281015817,9.39734213894582E-7,1,0.999253354069792,40.0298881530762,2.00740266548392,20.7299999892712,0.000682012552102365,0.000134522739657561,0.25,1.77524979282857E-6,0.000138376866286302,1.98011048184665E-6,157.942047119141,157.942047119141,-0.00318212551064789,0.00617724983021617,47.1212569103511,17.0520604462338,107.170257568359,0,0,0,40,153.746780395508,2,4,1,1.92306518554687,56.2072334289551,,,,,,,,,,,,,,,,
,3989218849.173,157.253837585449,0.0436146929860115,0.000138411861969626,1.07828036235913E-6,1,0.999253354069792,40.0298881530762,2.00739136302878,20.7299999892712,0.000682851606985345,0.000130254656916738,0.25,9.079926785978E-7,0.000138389466960249,1.11424433001477E-6,157.271682739258,157.271682739258,0.0389350056648254,0.0482943803071976,47.0149554317357,17.0497321873933,107.138595581055,0,0,0,40,153.083633422852,2,4,1,1.92138671875,57.1847534179687,,,,,,,,,,,,,,,,
,3989218869.1285,156.584571838379,-0.000842288136482239,0.00013780506199338,1.25654423214742E-6,1,0.999253354069792,40.0298881530762,2.007391064396,20.7299999892712,0.0006785988688124,0.000136519771157986,0.25,2.28681224059302E-6,0.000137780423462088,2.49319813629122E-6,156.601776123047,156.601776123047,-0.0312602296471596,0.0295756533741951,47.3369863816589,17.0522456458474,107.088043212891,0,0,0,40,152.424301147461,2,4,1,1.92138671875,56.6959953308105,,,,,,,,,,,,,,,,
,3989218889.1035,155.914543151855,0.0248959772288799,0.000137402283936653,1.46120054191792E-6,1,0.999253354069792,40.0298881530762,2.00739128923417,20.7299999892712,0.000677064596700385,0.000133672050516081,0.25,1.78316595976015E-6,0.000137378182985776,1.9902886474429E-6,155.93212890625,155.93212890625,0.0248959772288799,0.0248959772288799,47.5519342244473,17.0529163260309,107.045211791992,0,0,0,40,151.760559082031,2,4,1,1.92230224609375,57.673511505127,,,,,,,,,,,,,,,,
,3989218909.1245,155.24390411377,-0.00318212551064789,0.000137462257406212,5.88954599112032E-7,1,0.999253354069792,40.0298881530762,2.00740883675713,20.7299999892712,0.000676838211231208,0.00013659155537061,0.25,2.36173367926032E-6,0.000137436982647005,2.57013736164369E-6,155.261566162109,155.261566162109,-0.00318212551064789,-0.00318212551064789,47.1775341637358,17.053458474623,106.993598937988,0,0,0,40,151.092956542969,2,4,1,1.92230224609375,57.1847534179687,,,,,,,,,,,,,,,,
,3989218929.068,154.575958251953,0.0155366137623787,0.000137188126023946,1.39241999621181E-6,1,0.999253354069792,40.0298881530762,2.00739358537214,20.7299999892712,0.000676163318228302,0.000132615091744072,0.25,1.60608419291488E-6,0.000137163754318619,1.81548184004079E-6,154.589004516602,154.589004516602,0.0108569264411926,0.0202163010835648,47.2283400174858,17.0529211360118,106.949165344238,0,0,0,40,150.434371948242,2,4,1,1.9219970703125,56.6959953308105,,,,,,,,,,,,,,,,
,3989218949.057,153.90697479248,0.0038374001160264,0.000138162705352902,1.45425779746851E-6,1,0.999253354069792,40.0298881530762,2.00739884017419,20.7299999892712,0.000680732564653964,0.000134831498704181,0.25,1.87415055995135E-6,0.000138137469818801,2.08631365486313E-6,153.918273925781,153.918273925781,-0.012541500851512,0.0202163010835648,47.2877437849473,17.0545122674715,106.901016235352,0,0,0,40,149.768661499023,2,4,1,1.92245483398438,56.6959953308105,,,,,,,,,,,,,,,,
,3989218969.0865,153.232215881348,-0.00552197510842234,0.000137588232676782,7.55374053931345E-7,1,0.999253354069792,40.0298881530762,2.00743998875609,20.7299999892712,0.000677952549216209,0.000134064427502139,0.25,1.82273333166094E-6,0.000137562863917699,2.03536378241304E-6,153.249420166016,153.249420166016,-0.00786182470619678,-0.00318212551064789,47.3135375260819,17.0551271294907,106.789276123047,0,0,0,40,149.106887817383,2,4,1,1.92276000976562,57.1847534179687,,,,,,,,,,,,,,,,
,3989218989.631,152.553070068359,0.0482943803071976,,,2,,,,20.7300002241135,,,,,,,152.553070068359,152.553070068359,0.0482943803071976,0.0482943803071976,,,106.801513671875,,,,40,148.442749023438,0,0,0,0.04730224609375,54.2522010803223,,,,,,,,,,,,,,,,
,3989219014.044,151.731483459473,0.00149756204336882,0.000136389283793346,9.81879684945401E-7,1,0.999253354069792,40.0298881530762,2.00742248755281,20.7199994474649,0.000672185319211221,0.000132081717913554,0.25,1.63928558289076E-6,0.000136363704441711,1.8531157561902E-6,151.748916625977,151.748916625977,-0.0219008531421423,0.0248959772288799,47.1251650529473,17.0513174874909,106.72940826416,0,0,0,40,147.620834350586,2,4,1,1.920166015625,55.2297172546387,,,,,,,,,,,,,,,,
,3989219034.0225,151.064102172852,-0.0102016404271126,0.000136439454546266,1.22045960551636E-6,1,0.999253354069792,40.0298881530762,2.007396924799,20.7199994474649,0.000672050972419564,0.000134148100008384,0.25,2.04742211348209E-6,0.000136412904558488,2.26263650282843E-6,151.081359863281,151.081359863281,-0.0406195819377899,0.0202163010835648,47.3018130982935,17.0526285344264,106.694030761719,0,0,0,40,146.952224731445,2,4,1,1.92276000976562,55.2297172546387,,,,,,,,,,,,,,,,
,3989219053.99,150.396858215332,-0.00552197510842234,0.000135724289785686,7.61303892769589E-7,1,0.999253354069792,40.0298881530762,2.0073824216914,20.7199994474649,0.000668438341396372,0.000133898438499008,0.25,2.12736812700779E-6,0.000135697408666325,2.34282403825571E-6,150.409698486328,150.409698486328,-0.00786182470619678,-0.00318212551064789,47.2431909593511,17.0522768235049,106.658645629883,0,0,0,40,146.30387878418,2,4,1,1.92169189453125,56.2072334289551,,,,,,,,,,,,,,,,
,3989219073.9715,149.727890014648,-0.00318212551064789,0.00013617936330328,8.5269220630849E-7,1,0.999253354069792,40.0298881530762,2.0073603318615,20.7199994474649,0.000670889805460803,0.000133155605995863,0.25,1.8921466876413E-6,0.000136152444371309,2.10977981309651E-6,149.741241455078,149.741241455078,-0.00318212551064789,-0.00318212551064789,47.0735775706781,17.0532496494461,106.601707458496,0,0,0,40,145.641723632813,2,4,1,1.92123413085938,55.7184753417969,,,,,,,,,,,,,,,,
,3989219097.968,148.92098236084,0.0085170881357044,0.000135650174954901,8.48214285295969E-7,1,0.999253354069792,40.0298881530762,2.00734789268504,20.7199994474649,0.000668114271313407,0.000133519455004169,0.25,2.0617371094478E-6,0.000135622666002894,2.28021622587865E-6,148.934509277344,148.934509277344,0.00617724983021617,0.0108569264411926,47.3182272971973,17.0539137777559,106.54663848877,0,0,0,40,144.842498779297,2,4,1,1.92184448242187,55.7184753417969,,,,,,,,,,,,,,,,
,3989219117.972,148.25023651123,-0.0172211769968271,0.000134885945568947,9.93909108665068E-7,1,0.999253354069792,40.0298881530762,2.00736395535498,20.7199994474649,0.000664564850988681,0.000131620949278958,0.25,1.81644738592903E-6,0.000134858623363945,2.03518352518592E-6,148.267593383789,148.267593383789,-0.0172211769968271,-0.0172211769968271,47.2111441900627,17.0542945393066,106.492362976074,0,0,0,40,144.165374755859,2,4,1,1.92230224609375,56.6959953308105,,,,,,,,,,,,,,,,
,3989219137.94,147.584579467773,0.00383740046527237,0.0001341534407596,8.20972053120334E-7,1,0.999253354069792,40.0298881530762,2.00737448002161,20.7199994474649,0.000660598693782144,0.000132855722675257,0.25,2.19977968648481E-6,0.000134125276337862,2.41870321731149E-6,147.597595214844,147.597595214844,-0.00318212551064789,0.0108569264411926,47.0493470865819,17.0528837632965,106.445274353027,0,0,0,40,143.516326904297,2,4,1,1.920166015625,56.2072334289551,,,,,,,,,,,,,,,,
,3989219157.9095,146.916915893555,-0.0195610150694847,0.000134880392737497,9.84325561299542E-7,1,0.999253354069792,40.0298881530762,2.00733377808949,20.7199994474649,0.000663902295522609,0.000134991296711208,0.25,2.49744728181112E-6,0.000134851243093501,2.7189828603711E-6,146.930297851562,146.930297851562,-0.0265805292874575,-0.012541500851512,47.4503225169473,17.0537490757712,106.398712158203,0,0,0,40,142.852691650391,2,4,1,1.92352294921875,57.1847534179687,,,,,,,,,,,,,,,,
,3989219177.8925,146.244911193848,-0.0265805295202881,0.000135304762003601,1.11851150426854E-6,1,0.999253354069792,40.0298881530762,2.00734844399102,20.7199994474649,0.000666721572084315,0.0001314652091591,0.25,1.70374575210222E-6,0.000135276472301936,1.92764252377296E-6,146.257919311523,146.257919311523,-0.0593383088707924,0.00617724983021617,47.3885738639281,17.0545335716813,106.346298217773,0,0,0,40,142.189880371094,2,4,1,1.92337036132813,56.6959953308105,,,,,,,,,,,,,,,,
,3989219197.8955,145.578506469727,-0.00786182470619678,0.00013535126665947,7.10912101384869E-7,1,0.999253354069792,40.0298881530762,2.00731358792022,20.7199994474649,0.00066637923488489,0.000134540320057675,0.25,2.31680522959103E-6,0.000135321573003238,2.54218657196373E-6,145.591735839844,145.591735839844,-0.00786182470619678,-0.00786182470619678,47.442506231755,17.0557339165441,106.29362487793,0,0,0,40,141.524139404297,2,4,1,1.92337036132813,56.6959953308105,,,,,,,,,,,,,,,,
,3989219217.869,144.90771484375,0.00149754993617535,0.00013423896492741,1.02926015803603E-6,1,0.999253354069792,40.0298881530762,2.00733741622078,20.7199994474649,0.000661230973398511,0.000131686027315834,0.25,1.94192704038844E-6,0.000134209726477547,2.16706695138275E-6,144.921051025391,144.921051025391,-0.0312602296471596,0.0342553295195103,47.2760193571588,17.0561178523408,106.244667053223,0,0,0,40,140.860305786133,2,4,1,1.92337036132813,56.6959953308105,,,,,,,,,,,,,,,,
,3989219237.8835,144.237991333008,-0.0125414896756411,0.000134352780487715,1.14344542525033E-6,1,0.999253354069792,40.0298881530762,2.00721000623692,20.7199994474649,0.000661889231572898,0.000131027116305119,0.25,1.7876975656339E-6,0.000134323390573752,2.01462266272422E-6,144.249404907227,144.249404907227,-0.0359399057924747,0.0108569264411926,47.198638133755,17.0570948523319,106.181617736816,0,0,0,40,140.19758605957,2,4,1,1.92245483398438,57.1847534179687,,,,,,,,,,,,,,,,
,3989219257.8635,143.56803894043,0.0155365904793143,0.000134834669275478,1.67723386632997E-6,1,0.999253354069792,40.0298881530762,2.00728422377641,20.7199994474649,0.000664971824264291,0.000127773247644988,0.25,1.03763093626645E-6,0.000134806064161547,1.2671133669353E-6,143.579711914062,143.579711914062,-0.00786182470619678,0.0389350056648254,47.4471960028704,17.0555425982437,106.137718200684,0,0,0,40,139.531799316406,2,4,1,1.92352294921875,57.673511505127,,,,,,,,,,,,,,,,
,3989219277.796,142.903442382812,0.00383741164114326,0.000133768427164607,7.91256034911617E-7,1,0.999253354069792,40.0298881530762,2.00725291087642,20.7199994474649,0.000659155474401077,0.000129724769680991,0.25,1.62803568027477E-6,0.000133738629777368,1.85717487076675E-6,142.920883178711,142.920883178711,0.00149757345207036,0.00617724983021617,47.2775826141973,17.0557616413903,106.080780029297,0,0,0,40,138.868438720703,2,4,1,1.922607421875,56.6959953308105,,,,,,,,,,,,,,,,
,3989219304.464,142.016891479492,-0.012541500851512,,,2,,,,20.7199996823072,,,,,,,142.016891479492,142.016891479492,-0.012541500851512,-0.012541500851512,,,106.029434204102,,,,40,137.990203857422,0,0,0,0.047149658203125,54.7409591674805,,,,,,,,,,,,,,,,
,3989219322.7845,141.400665283203,0.0225561388069764,0.000133658121555728,1.0018094639356E-6,1,0.999253354069792,40.0298881530762,1.99434099706655,20.7100007683039,0.000653761205557008,0.000132764969263674,0.25,2.42954598843486E-6,0.000133626016327764,2.66200767982373E-6,141.416076660156,141.416076660156,0.00149757345207036,0.0436147041618824,47.3025947268127,17.0511796857027,105.912109375,0,0,0,40,137.38362121582,2,4,1,1.90231323242187,55.7184753417969,,,,,,,,,,,,,,,,
,3989219342.841,140.732818603516,-0.00786181318107992,0.000132266486267486,8.4434557890817E-7,1,0.999253354069792,40.0298881530762,1.9942600429072,20.7100007683039,0.00064659971225984,0.000133151710584322,0.25,2.76421418912341E-6,0.000132233648342745,2.99583340433957E-6,140.750061035156,140.750061035156,-0.012541500851512,-0.00318212551064789,47.1150038821973,17.0510834178654,105.926742553711,0,0,0,40,136.711044311523,2,4,1,1.89971923828125,56.2072334289551,,,,,,,,,,,,,,,,
,3989219362.7915,140.059776306152,0.00617723853792995,0.000132648810629587,7.17718762152237E-7,1,0.999253354069792,40.0298881530762,1.99418697919786,20.7100007683039,0.000649331098324016,0.000128713708032606,0.25,1.78876303698455E-6,0.000132617162891654,2.02295827799381E-6,140.072631835938,140.072631835938,-0.00318212551064789,0.0155366025865078,46.9860351765242,17.0514693203738,105.857833862305,0,0,0,40,136.042739868164,2,4,1,1.90093994140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989219382.747,139.391220092773,-0.0148813389241695,0.00013272329465841,6.97028379269304E-7,1,0.999253354069792,40.0298881530762,1.99430462217752,20.7100007683039,0.000649401312185234,0.00013058095550995,0.25,2.15238723704389E-6,0.000132690534658824,2.38834816122911E-6,139.404647827148,139.404647827148,-0.0219008531421423,-0.00786182470619678,46.9821270339281,17.0521056208889,105.810745239258,0,0,0,40,135.383377075195,2,4,1,1.90139770507813,56.6959953308105,,,,,,,,,,,,,,,,
,3989219402.725,138.719329833984,-0.0102016397286206,0.00013080697831401,1.21974679888877E-6,1,0.999253354069792,40.0298881530762,1.99427536432437,20.7100007683039,0.000640400208992926,0.000126595383495786,0.25,1.69208784108392E-6,0.000130775002607718,1.92645792997868E-6,138.732421875,138.732421875,-0.0265805292874575,0.00617724983021617,47.1290731955434,17.0516075661107,105.748222351074,0,0,0,40,134.720596313477,2,4,1,1.900634765625,56.6959953308105,,,,,,,,,,,,,,,,
